0.0 3.965237003395689e-09
0.002002002002002002 1.8863135813071866e-09
0.004004004004004004 1.5627037715959966e-08
0.006006006006006006 6.017679833507554e-09
0.008008008008008008 1.3698929846332174e-09
0.01001001001001001 1.2938273657168021e-08
0.012012012012012012 4.696669151116552e-09
0.014014014014014014 7.06151553624721e-09
0.016016016016016016 3.4301176825325075e-09
0.018018018018018018 1.083759454208984e-08
0.02002002002002002 3.477293649776473e-09
0.022022022022022022 1.0840070673222795e-08
0.024024024024024024 3.479213287024237e-09
0.026026026026026026 1.0840055424609963e-08
0.028028028028028028 3.479201466915686e-09
0.03003003003003003 1.084005554557551e-08
0.03203203203203203 3.479201560683466e-09
0.03403403403403403 1.0840055544609228e-08
0.036036036036036036 3.479201559934472e-09
0.03803803803803804 1.0840055544618308e-08
0.04004004004004004 3.4792015599416156e-09
0.04204204204204204 1.0840055544618032e-08
0.044044044044044044 3.479201559941096e-09
0.04604604604604605 1.0840055544622332e-08
0.04804804804804805 3.4792015599446662e-09
0.050050050050050046 1.084005554461959e-08
0.05205205205205205 3.47920155994238e-09
0.05405405405405406 1.0840055544614945e-08
0.056056056056056056 3.4792015599389355e-09
0.058058058058058054 1.0840055544617953e-08
0.06006006006006006 3.4792015599415957e-09
0.062062062062062065 1.0840055544617157e-08
0.06406406406406406 3.479201559940327e-09
0.06606606606606606 1.0840055544614108e-08
0.06806806806806806 3.479201559938312e-09
0.07007007007007007 1.0840055544619649e-08
0.07207207207207207 3.4792015599428845e-09
0.07407407407407407 1.0840055544617318e-08
0.07607607607607608 3.4792015599408298e-09
0.07807807807807808 1.0840055544617432e-08
0.08008008008008008 3.4792015599407073e-09
0.08208208208208208 1.0840055544619807e-08
0.08408408408408408 3.479201559942524e-09
0.08608608608608609 1.0840055544618697e-08
0.08808808808808809 3.4792015599414286e-09
0.09009009009009009 1.0840055544616743e-08
0.0920920920920921 3.4792015599401614e-09
0.0940940940940941 1.0840055544616616e-08
0.0960960960960961 3.4792015599401664e-09
0.0980980980980981 1.0840055544613431e-08
0.10010010010010009 3.479201559937599e-09
0.1021021021021021 1.0840055544618663e-08
0.1041041041041041 3.4792015599415957e-09
0.1061061061061061 1.0840055544617157e-08
0.10810810810810811 3.479201559940327e-09
0.11011011011011011 1.0840055544614108e-08
0.11211211211211211 3.479201559938312e-09
0.11411411411411411 1.0840055544619649e-08
0.11611611611611611 3.4792015599428845e-09
0.11811811811811812 1.0840055544617318e-08
0.12012012012012012 3.4792015599408298e-09
0.12212212212212212 1.0840055544617432e-08
0.12412412412412413 3.4792015599407073e-09
0.12612612612612611 1.0840055544619807e-08
0.12812812812812813 3.479201559942524e-09
0.13013013013013014 1.0840055544618697e-08
0.13213213213213212 3.4792015599414286e-09
0.13413413413413414 1.0840055544616743e-08
0.13613613613613612 3.4792015599401614e-09
0.13813813813813813 1.0840055544616616e-08
0.14014014014014015 3.4792015599401664e-09
0.14214214214214213 1.0840055544613431e-08
0.14414414414414414 3.479201559937599e-09
0.14614614614614616 1.0840055544618663e-08
0.14814814814814814 3.4792015599415957e-09
0.15015015015015015 1.0840055544617157e-08
0.15215215215215216 3.479201559940327e-09
0.15415415415415415 1.0840055544614108e-08
0.15615615615615616 3.479201559938312e-09
0.15815815815815815 1.0840055544619649e-08
0.16016016016016016 3.4792015599428845e-09
0.16216216216216217 1.0840055544617318e-08
0.16416416416416416 3.4792015599408298e-09
0.16616616616616617 1.0840055544617432e-08
0.16816816816816815 3.4792015599407073e-09
0.17017017017017017 1.0840055544619807e-08
0.17217217217217218 3.479201559942524e-09
0.17417417417417416 1.0840055544618697e-08
0.17617617617617617 3.4792015599414286e-09
0.1781781781781782 1.0840055544616743e-08
0.18018018018018017 3.4792015599401614e-09
0.18218218218218218 1.0840055544616616e-08
0.1841841841841842 3.4792015599401664e-09
0.18618618618618618 1.0840055544613431e-08
0.1881881881881882 3.479201559937599e-09
0.19019019019019018 1.0840055544618663e-08
0.1921921921921922 3.4792015599415957e-09
0.1941941941941942 1.0840055544617157e-08
0.1961961961961962 3.479201559940327e-09
0.1981981981981982 1.0840055544614108e-08
0.20020020020020018 3.479201559938312e-09
0.2022022022022022 1.0840055544619649e-08
0.2042042042042042 3.4792015599428845e-09
0.2062062062062062 1.0840055544617318e-08
0.2082082082082082 3.4792015599408298e-09
0.21021021021021022 1.0840055544617432e-08
0.2122122122122122 3.4792015599407073e-09
0.21421421421421422 1.0840055544619807e-08
0.21621621621621623 3.479201559942524e-09
0.2182182182182182 1.0840055544618697e-08
0.22022022022022023 3.4792015599414286e-09
0.2222222222222222 1.0840055544616743e-08
0.22422422422422422 3.4792015599401614e-09
0.22622622622622623 1.0840055544616616e-08
0.22822822822822822 3.4792015599401664e-09
0.23023023023023023 1.0840055544613431e-08
0.23223223223223222 3.479201559937599e-09
0.23423423423423423 1.0840055544618663e-08
0.23623623623623624 3.4792015599415957e-09
0.23823823823823823 1.0840055544617157e-08
0.24024024024024024 3.479201559940327e-09
0.24224224224224225 1.0840055544614108e-08
0.24424424424424424 3.479201559938312e-09
0.24624624624624625 1.0840055544619649e-08
0.24824824824824826 3.4792015599428845e-09
0.2502502502502503 1.0840055544617318e-08
0.25225225225225223 3.4792015599408298e-09
0.25425425425425424 1.0840055544617432e-08
0.25625625625625625 3.4792015599407073e-09
0.25825825825825827 1.0840055544619807e-08
0.2602602602602603 3.479201559942524e-09
0.26226226226226224 1.0840055544618697e-08
0.26426426426426425 3.4792015599414286e-09
0.26626626626626626 1.0840055544616743e-08
0.2682682682682683 3.4792015599401614e-09
0.2702702702702703 1.0840055544616616e-08
0.27227227227227224 3.4792015599401664e-09
0.27427427427427425 1.0840055544613431e-08
0.27627627627627627 3.479201559937599e-09
0.2782782782782783 1.0840055544618663e-08
0.2802802802802803 3.4792015599415957e-09
0.2822822822822823 1.0840055544617157e-08
0.28428428428428426 3.479201559940327e-09
0.2862862862862863 1.0840055544614108e-08
0.2882882882882883 3.479201559938312e-09
0.2902902902902903 1.0840055544619649e-08
0.2922922922922923 3.4792015599428845e-09
0.29429429429429427 1.0840055544617318e-08
0.2962962962962963 3.4792015599408298e-09
0.2982982982982983 1.0840055544617432e-08
0.3003003003003003 3.4792015599407073e-09
0.3023023023023023 1.0840055544619807e-08
0.30430430430430433 3.479201559942524e-09
0.3063063063063063 1.0840055544618697e-08
0.3083083083083083 3.4792015599414286e-09
0.3103103103103103 1.0840055544616743e-08
0.3123123123123123 3.4792015599401614e-09
0.31431431431431434 1.0840055544616616e-08
0.3163163163163163 3.4792015599401664e-09
0.3183183183183183 1.0840055544613431e-08
0.3203203203203203 3.479201559937599e-09
0.32232232232232233 1.0840055544618663e-08
0.32432432432432434 3.4792015599415957e-09
0.3263263263263263 1.0840055544617157e-08
0.3283283283283283 3.479201559940327e-09
0.3303303303303303 1.0840055544614108e-08
0.33233233233233234 3.479201559938312e-09
0.33433433433433435 1.0840055544619649e-08
0.3363363363363363 3.4792015599428845e-09
0.3383383383383383 1.0840055544617318e-08
0.34034034034034033 3.4792015599408298e-09
0.34234234234234234 1.0840055544617432e-08
0.34434434434434436 3.4792015599407073e-09
0.34634634634634637 1.0840055544619807e-08
0.3483483483483483 3.479201559942524e-09
0.35035035035035034 1.0840055544618697e-08
0.35235235235235235 3.4792015599414286e-09
0.35435435435435436 1.0840055544616743e-08
0.3563563563563564 3.4792015599401614e-09
0.35835835835835833 1.0840055544616616e-08
0.36036036036036034 3.4792015599401664e-09
0.36236236236236236 1.0840055544613431e-08
0.36436436436436437 3.479201559937599e-09
0.3663663663663664 1.0840055544618663e-08
0.3683683683683684 3.4792015599415957e-09
0.37037037037037035 1.0840055544617157e-08
0.37237237237237236 3.479201559940327e-09
0.3743743743743744 1.0840055544614108e-08
0.3763763763763764 3.479201559938312e-09
0.3783783783783784 1.0840055544619649e-08
0.38038038038038036 3.4792015599428845e-09
0.38238238238238237 1.0840055544617318e-08
0.3843843843843844 3.4792015599408298e-09
0.3863863863863864 1.0840055544617432e-08
0.3883883883883884 3.4792015599407073e-09
0.39039039039039036 1.0840055544619807e-08
0.3923923923923924 3.479201559942524e-09
0.3943943943943944 1.0840055544618697e-08
0.3963963963963964 3.4792015599414286e-09
0.3983983983983984 1.0840055544616743e-08
0.40040040040040037 3.4792015599401614e-09
0.4024024024024024 1.0840055544616616e-08
0.4044044044044044 3.4792015599401664e-09
0.4064064064064064 1.0840055544613431e-08
0.4084084084084084 3.479201559937599e-09
0.41041041041041043 1.0840055544618663e-08
0.4124124124124124 3.4792015599415957e-09
0.4144144144144144 1.0840055544617157e-08
0.4164164164164164 3.479201559940327e-09
0.4184184184184184 1.0840055544614108e-08
0.42042042042042044 3.479201559938312e-09
0.4224224224224224 1.0840055544619649e-08
0.4244244244244244 3.4792015599428845e-09
0.4264264264264264 1.0840055544617318e-08
0.42842842842842843 3.4792015599408298e-09
0.43043043043043044 1.0840055544617432e-08
0.43243243243243246 3.4792015599407073e-09
0.4344344344344344 1.0840055544619807e-08
0.4364364364364364 3.479201559942524e-09
0.43843843843843844 1.0840055544618697e-08
0.44044044044044045 3.4792015599414286e-09
0.44244244244244246 1.0840055544616743e-08
0.4444444444444444 3.4792015599401614e-09
0.44644644644644643 1.0840055544616616e-08
0.44844844844844844 3.4792015599401664e-09
0.45045045045045046 1.0840055544613431e-08
0.45245245245245247 3.479201559937599e-09
0.4544544544544544 1.0840055544618663e-08
0.45645645645645644 3.4792015599415957e-09
0.45845845845845845 1.0840055544617157e-08
0.46046046046046046 3.479201559940327e-09
0.4624624624624625 1.0840055544614108e-08
0.46446446446446443 3.479201559938312e-09
0.46646646646646645 1.0840055544619649e-08
0.46846846846846846 3.4792015599428845e-09
0.47047047047047047 1.0840055544617318e-08
0.4724724724724725 3.4792015599408298e-09
0.4744744744744745 1.0840055544617432e-08
0.47647647647647645 3.4792015599407073e-09
0.47847847847847846 1.0840055544619807e-08
0.4804804804804805 3.479201559942524e-09
0.4824824824824825 1.0840055544618697e-08
0.4844844844844845 3.4792015599414286e-09
0.48648648648648646 1.0840055544616743e-08
0.48848848848848847 3.4792015599401614e-09
0.4904904904904905 1.0840055544616616e-08
0.4924924924924925 3.4792015599401664e-09
0.4944944944944945 1.0840055544613431e-08
0.4964964964964965 3.479201559937599e-09
0.4984984984984985 1.0840055544618663e-08
0.5005005005005005 3.4792015599415957e-09
0.5025025025025025 1.0840055544617157e-08
0.5045045045045045 3.479201559940327e-09
0.5065065065065065 1.0840055544614108e-08
0.5085085085085085 3.479201559938312e-09
0.5105105105105106 1.0840055544619649e-08
0.5125125125125125 3.4792015599428845e-09
0.5145145145145145 1.0840055544617318e-08
0.5165165165165165 3.4792015599408298e-09
0.5185185185185185 1.0840055544617432e-08
0.5205205205205206 3.4792015599407073e-09
0.5225225225225225 1.0840055544619807e-08
0.5245245245245245 3.479201559942524e-09
0.5265265265265265 1.0840055544618697e-08
0.5285285285285285 3.4792015599414286e-09
0.5305305305305306 1.0840055544616743e-08
0.5325325325325325 3.4792015599401614e-09
0.5345345345345345 1.0840055544616616e-08
0.5365365365365365 3.4792015599401664e-09
0.5385385385385385 1.0840055544613431e-08
0.5405405405405406 3.479201559937599e-09
0.5425425425425425 1.0840055544618663e-08
0.5445445445445445 3.4792015599415957e-09
0.5465465465465466 1.0840055544617157e-08
0.5485485485485485 3.479201559940327e-09
0.5505505505505506 1.0840055544614108e-08
0.5525525525525525 3.479201559938312e-09
0.5545545545545546 1.0840055544619649e-08
0.5565565565565566 3.4792015599428845e-09
0.5585585585585585 1.0840055544617318e-08
0.5605605605605606 3.4792015599408298e-09
0.5625625625625625 1.0840055544617432e-08
0.5645645645645646 3.4792015599407073e-09
0.5665665665665666 1.0840055544619807e-08
0.5685685685685685 3.479201559942524e-09
0.5705705705705706 1.0840055544618697e-08
0.5725725725725725 3.4792015599414286e-09
0.5745745745745746 1.0840055544616743e-08
0.5765765765765766 3.4792015599401614e-09
0.5785785785785785 1.0840055544616616e-08
0.5805805805805806 3.4792015599401664e-09
0.5825825825825826 1.0840055544613431e-08
0.5845845845845846 3.479201559937599e-09
0.5865865865865866 1.0840055544618663e-08
0.5885885885885885 3.4792015599415957e-09
0.5905905905905906 1.0840055544617157e-08
0.5925925925925926 3.479201559940327e-09
0.5945945945945946 1.0840055544614108e-08
0.5965965965965966 3.479201559938312e-09
0.5985985985985985 1.0840055544619649e-08
0.6006006006006006 3.4792015599428845e-09
0.6026026026026026 1.0840055544617318e-08
0.6046046046046046 3.4792015599408298e-09
0.6066066066066066 1.0840055544617432e-08
0.6086086086086087 3.4792015599407073e-09
0.6106106106106106 1.0840055544619807e-08
0.6126126126126126 3.479201559942524e-09
0.6146146146146146 1.0840055544618697e-08
0.6166166166166166 3.4792015599414286e-09
0.6186186186186187 1.0840055544616743e-08
0.6206206206206206 3.4792015599401614e-09
0.6226226226226226 1.0840055544616616e-08
0.6246246246246246 3.4792015599401664e-09
0.6266266266266266 1.0840055544613431e-08
0.6286286286286287 3.479201559937599e-09
0.6306306306306306 1.0840055544618663e-08
0.6326326326326326 3.4792015599415957e-09
0.6346346346346347 1.0840055544617157e-08
0.6366366366366366 3.479201559940327e-09
0.6386386386386387 1.0840055544614108e-08
0.6406406406406406 3.479201559938312e-09
0.6426426426426426 1.0840055544619649e-08
0.6446446446446447 3.4792015599428845e-09
0.6466466466466466 1.0840055544617318e-08
0.6486486486486487 3.4792015599408298e-09
0.6506506506506506 1.0840055544617432e-08
0.6526526526526526 3.4792015599407073e-09
0.6546546546546547 1.0840055544619807e-08
0.6566566566566566 3.479201559942524e-09
0.6586586586586587 1.0840055544618697e-08
0.6606606606606606 3.4792015599414286e-09
0.6626626626626626 1.0840055544616743e-08
0.6646646646646647 3.4792015599401614e-09
0.6666666666666666 1.0840055544616616e-08
0.6686686686686687 3.4792015599401664e-09
0.6706706706706707 1.0840055544613431e-08
0.6726726726726726 3.479201559937599e-09
0.6746746746746747 1.0840055544618663e-08
0.6766766766766766 1.614694490564997e-09
0.6786786786786787 1.0624406332484263e-08
0.6806806806806807 4.628382431995025e-09
0.6826826826826827 2.513259197795356e-09
0.6846846846846847 4.159762122253386e-09
0.6866866866866866 1.4640798596620442e-09
0.6886886886886887 1.0732989262686828e-08
0.6906906906906907 4.091505581901262e-09
0.6926926926926927 1.4884407026761813e-09
0.6946946946946947 1.0627035085334064e-08
0.6966966966966966 4.630384595664476e-09
0.6986986986986987 2.5128830546557305e-09
0.7007007007007007 4.160016037631263e-09
0.7027027027027027 1.464036386713872e-09
0.7047047047047047 1.0733178042840888e-08
0.7067067067067067 4.091603201553889e-09
0.7087087087087087 1.4884230838747218e-09
0.7107107107107107 1.0627111815868986e-08
0.7127127127127127 4.630443030444361e-09
0.7147147147147147 2.5128720766966823e-09
0.7167167167167167 4.160023447238579e-09
0.7187187187187187 1.464035118218664e-09
0.7207207207207207 1.0733183551231231e-08
0.7227227227227228 4.091606049980224e-09
0.7247247247247247 1.4884225697950116e-09
0.7267267267267267 1.0627114054701708e-08
0.7287287287287287 4.630444735440148e-09
0.7307307307307307 2.5128717563835054e-09
0.7327327327327328 4.160023663432841e-09
0.7347347347347347 1.464035081207222e-09
0.7367367367367368 1.0733183711951347e-08
0.7387387387387387 4.091606133090613e-09
0.7407407407407407 1.4884225547951665e-09
0.7427427427427428 0.6696459548310778
0.7447447447447447 0.667675781960283
0.7467467467467468 0.668949586542304
0.7487487487487487 0.6734692054708464
0.7507507507507507 0.6734692091332258
0.7527527527527528 0.6734692106151013
0.7547547547547547 0.673469209300626
0.7567567567567568 0.6734692018124045
0.7587587587587588 0.673469197332709
0.7607607607607607 0.6734692029513336
0.7627627627627628 0.673469206383685
0.7647647647647647 0.6734692013888168
0.7667667667667668 0.6734692091314624
0.7687687687687688 0.6734692081652129
0.7707707707707707 0.673469210416808
0.7727727727727728 0.6734692060770127
0.7747747747747747 0.6734691910659136
0.7767767767767768 0.6734692104514097
0.7787787787787788 0.673469209320363
0.7807807807807807 0.6734692120292533
0.7827827827827828 0.6734692100123127
0.7847847847847848 0.6734692043902327
0.7867867867867868 0.673469208216802
0.7887887887887888 0.6734692092540114
0.7907907907907907 0.6734692102835238
0.7927927927927928 0.6734692116008514
0.7947947947947948 0.6734692097301039
0.7967967967967968 0.673469201934977
0.7987987987987988 0.6734691982587516
0.8008008008008007 0.6734692110368501
0.8028028028028028 0.6734692080350626
0.8048048048048048 0.6734692060618793
0.8068068068068068 0.6734692072870456
0.8088088088088088 0.6734692110672033
0.8108108108108109 0.6734692037366474
0.8128128128128128 0.6734692095806188
0.8148148148148148 0.6734692120736063
0.8168168168168168 0.6734692040916035
0.8188188188188188 0.6734692114768286
0.8208208208208209 0.6734692105242004
0.8228228228228228 0.6734691873024754
0.8248248248248248 0.6734692055865167
0.8268268268268268 0.673469209420534
0.8288288288288288 0.6734692103718002
0.8308308308308309 0.6734692113542993
0.8328328328328328 0.6734691926780629
0.8348348348348348 0.6734692082480128
0.8368368368368369 0.673469203107627
0.8388388388388388 0.6734692108632139
0.8408408408408409 0.6734692069764205
0.8428428428428428 0.673469210230618
0.8448448448448448 0.6734692087039353
