0.0 7.665076017598205e-09
0.002002002002002002 2.460166520510496e-09
0.004004004004004004 7.665076017596743e-09
0.006006006006006006 2.4601665205143467e-09
0.008008008008008008 7.665076017601353e-09
0.01001001001001001 2.460166520514375e-09
0.012012012012012012 7.665076017601021e-09
0.014014014014014014 2.4601665205107435e-09
0.016016016016016016 7.665076017596523e-09
0.018018018018018018 2.4601665205119595e-09
0.02002002002002002 7.665076017598496e-09
0.022022022022022022 2.4601665205140076e-09
0.024024024024024024 7.665076017600846e-09
0.026026026026026026 2.460166520512421e-09
0.028028028028028028 7.665076017599112e-09
0.03003003003003003 2.4601665205087153e-09
0.03203203203203203 7.665076017594304e-09
0.03403403403403403 2.4601665205089626e-09
0.036036036036036036 7.665076017594817e-09
0.03803803803803804 2.4601665205161913e-09
0.04004004004004004 7.665076017603526e-09
0.04204204204204204 2.460166520511702e-09
0.044044044044044044 7.665076017598465e-09
0.04604604604604605 2.4601665205100106e-09
0.04804804804804805 7.665076017595725e-09
0.050050050050050046 2.460166520510281e-09
0.05205205205205205 7.665076017596162e-09
0.05405405405405406 2.4601665205106583e-09
0.056056056056056056 7.66507601759672e-09
0.058058058058058054 2.46016652050886e-09
0.06006006006006006 7.665076017594139e-09
0.062062062062062065 2.460166520512799e-09
0.06406406406406406 7.665076017599463e-09
0.06606606606606606 2.4601665205134244e-09
0.06806806806806806 7.665076017599974e-09
0.07007007007007007 2.4601665205113043e-09
0.07207207207207207 7.665076017597327e-09
0.07407407407407407 2.4601665205146685e-09
0.07607607607607608 7.665076017601352e-09
0.07807807807807808 2.460166520512302e-09
0.08008008008008008 7.665076017598505e-09
0.08208208208208208 2.4601665205119355e-09
0.08408408408408408 7.665076017598227e-09
0.08608608608608609 2.4601665205115483e-09
0.08808808808808809 7.665076017598205e-09
0.09009009009009009 2.460166520510496e-09
0.0920920920920921 7.665076017596743e-09
0.0940940940940941 2.4601665205143467e-09
0.0960960960960961 7.665076017601353e-09
0.0980980980980981 2.460166520514375e-09
0.10010010010010009 7.665076017601021e-09
0.1021021021021021 2.4601665205107435e-09
0.1041041041041041 7.665076017596523e-09
0.1061061061061061 2.4601665205119595e-09
0.10810810810810811 7.665076017598496e-09
0.11011011011011011 2.4601665205140076e-09
0.11211211211211211 7.665076017600846e-09
0.11411411411411411 2.460166520512421e-09
0.11611611611611611 7.665076017599112e-09
0.11811811811811812 2.4601665205087153e-09
0.12012012012012012 7.665076017594304e-09
0.12212212212212212 2.4601665205089626e-09
0.12412412412412413 7.665076017594817e-09
0.12612612612612611 2.4601665205161913e-09
0.12812812812812813 7.665076017603526e-09
0.13013013013013014 2.460166520511702e-09
0.13213213213213212 7.665076017598465e-09
0.13413413413413414 2.4601665205100106e-09
0.13613613613613612 7.665076017595725e-09
0.13813813813813813 2.460166520510281e-09
0.14014014014014015 7.665076017596162e-09
0.14214214214214213 2.4601665205106583e-09
0.14414414414414414 7.66507601759672e-09
0.14614614614614616 2.46016652050886e-09
0.14814814814814814 7.665076017594139e-09
0.15015015015015015 2.460166520512799e-09
0.15215215215215216 7.665076017599463e-09
0.15415415415415415 2.4601665205134244e-09
0.15615615615615616 7.665076017599974e-09
0.15815815815815815 2.4601665205113043e-09
0.16016016016016016 7.665076017597327e-09
0.16216216216216217 2.4601665205146685e-09
0.16416416416416416 7.665076017601352e-09
0.16616616616616617 2.460166520512302e-09
0.16816816816816815 7.665076017598505e-09
0.17017017017017017 2.4601665205119355e-09
0.17217217217217218 7.665076017598227e-09
0.17417417417417416 2.4601665205115483e-09
0.17617617617617617 7.665076017598205e-09
0.1781781781781782 2.460166520510496e-09
0.18018018018018017 7.665076017596743e-09
0.18218218218218218 2.4601665205143467e-09
0.1841841841841842 7.665076017601353e-09
