0.0 1.9826185016978443e-09
0.020202020202020204 1.9826185016978443e-09
0.04040404040404041 1.9826185016978443e-09
0.06060606060606061 1.9826185016978443e-09
0.08080808080808081 1.9826185016978443e-09
0.10101010101010102 1.9826185016978443e-09
0.12121212121212122 1.9826185016978443e-09
0.14141414141414144 1.9826185016978443e-09
0.16161616161616163 1.9826185016978443e-09
0.18181818181818182 1.9826185016978443e-09
0.20202020202020204 1.9826185016978443e-09
0.22222222222222224 1.9826185016978443e-09
0.24242424242424243 1.9826185016978443e-09
0.26262626262626265 1.9826185016978443e-09
0.2828282828282829 1.9826185016978443e-09
0.30303030303030304 1.9826185016978443e-09
0.32323232323232326 1.9826185016978443e-09
0.3434343434343435 1.9826185016978443e-09
0.36363636363636365 1.9826185016978443e-09
0.38383838383838387 1.9826185016978443e-09
0.4040404040404041 1.9826185016978443e-09
0.42424242424242425 1.9826185016978443e-09
0.4444444444444445 1.9826185016978443e-09
0.4646464646464647 1.9826185016978443e-09
0.48484848484848486 1.9826185016978443e-09
0.5050505050505051 1.9826185016978443e-09
0.5252525252525253 1.9826185016978443e-09
0.5454545454545455 1.9826185016978443e-09
0.5656565656565657 1.9826185016978443e-09
0.5858585858585859 1.9826185016978443e-09
0.6060606060606061 1.9826185016978443e-09
0.6262626262626263 1.9826185016978443e-09
0.6464646464646465 1.9826185016978443e-09
0.6666666666666667 1.9826185016978443e-09
0.686868686868687 1.5836924530947961e-69
0.7070707070707072 0.6948860292821533
0.7272727272727273 0.682940010921633
0.7474747474747475 0.6545135141736089
0.7676767676767677 0.6129366099571576
0.787878787878788 0.5739030429405427
0.8080808080808082 0.5371863538092184
0.8282828282828284 0.5025862050169755
0.8484848484848485 0.46992470530393454
0.8686868686868687 0.439043374318188
0.888888888888889 0.40980051595177625
0.9090909090909092 0.38206912599291415
0.9292929292929294 0.3557349582161721
0.9494949494949496 0.33069500920739076
0.9696969696969697 0.30685616245147945
0.98989898989899 0.2841340184949852
1.0101010101010102 0.2624519090768478
1.0303030303030305 0.24174002764821403
1.0505050505050506 0.2219346722321089
1.0707070707070707 0.20297760186648703
1.090909090909091 0.1848154614932331
1.1111111111111112 0.1673992772349785
1.1313131313131315 0.1506840162381141
1.1515151515151516 0.13462819944882287
1.1717171717171717 0.11919355578158031
1.191919191919192 0.10434472551013386
1.2121212121212122 0.09004897498350534
1.2323232323232325 0.07627596874724892
1.2525252525252526 0.06299754945871669
1.272727272727273 0.05018754615325399
1.292929292929293 0.037821602349167795
1.3131313131313131 0.02587702143184788
1.3333333333333335 0.014332627634053557
1.3535353535353536 0.0032105056631922687
1.373737373737374 2.0067125518820202e-07
1.393939393939394 2.3764897083720546e-13
1.4141414141414144 1.8922825131397902e-19
1.4343434343434345 9.944592217248427e-26
1.4545454545454546 2.684630586798048e-32
1.474747474747475 2.4637401621375057e-39
1.494949494949495 3.878854016111422e-47
1.5151515151515154 2.9345774775382183e-56
1.5353535353535355 9.263658056649314e-68
1.5555555555555556 6.857439425402039e-11
1.575757575757576 2.5989350281781113e-11
1.595959595959596 1.9826185016978443e-09
1.6161616161616164 1.9826185016978443e-09
1.6363636363636365 1.9826185016978443e-09
1.6565656565656568 1.9826185016978443e-09
1.676767676767677 1.9826185016978443e-09
1.696969696969697 1.9826185016978443e-09
1.7171717171717173 1.9826185016978443e-09
1.7373737373737375 1.9826185016978443e-09
1.7575757575757578 1.9826185016978443e-09
1.777777777777778 1.9826185016978443e-09
1.7979797979797982 1.9826185016978443e-09
1.8181818181818183 1.9826185016978443e-09
1.8383838383838385 1.9826185016978443e-09
1.8585858585858588 1.9826185016978443e-09
1.878787878787879 1.9826185016978443e-09
1.8989898989898992 1.9826185016978443e-09
1.9191919191919193 1.9826185016978443e-09
1.9393939393939394 1.9826185016978443e-09
1.9595959595959598 1.9826185016978443e-09
1.97979797979798 1.9826185016978443e-09
2.0 1.9826185016978443e-09
