0.0 -122.5060109535716
0.002002002002002002 -121.33584239771378
0.004004004004004004 -120.19212342105018
0.006006006006006006 -119.07349974078443
0.008008008008008008 -117.97872295234959
0.01001001001001001 -116.90663955293817
0.012012012012012012 -115.85618136775022
0.014014014014014014 -114.826357167633
0.016016016016016016 -113.81624530320923
0.018018018018018018 -112.82498720998319
0.02002002002002002 -111.85178166277521
0.022022022022022022 -110.89587967730802
0.024024024024024024 -109.95657997274651
0.026026026026026026 -109.03322492216626
0.028028028028028028 -108.12519692883845
0.03003003003003003 -107.23191517530137
0.03203203203203203 -106.35283269977583
0.03403403403403403 -105.48743376085162
0.036036036036036036 -104.63523145673449
0.03803803803803804 -103.79576556987996
0.04004004004004004 -102.96860061168783
0.04204204204204204 -102.15332404520865
0.044044044044044044 -101.34954466661193
0.04604604604604605 -100.55689112856513
0.04804804804804805 -99.77501059073393
0.050050050050050046 -99.00356748439108
0.05205205205205205 -98.24224237965834
0.05405405405405406 -97.49073094523669
0.056056056056056056 -96.74874299163787
0.058058058058058054 -96.01600158993824
0.06006006006006006 -95.29224225895621
0.062062062062062065 -94.5772122145255
0.06406406406406406 -93.8706696752125
0.06606606606606606 -93.17238321942006
0.06806806806806806 -92.48213118934478
0.07007007007007007 -91.79970113771626
0.07207207207207207 -91.12488931365633
0.07407407407407407 -90.45750018435939
0.07607607607607608 -89.79734598961542
0.07807807807807808 -89.14424632648576
0.08008008008008008 -88.49802776169474
0.08208208208208208 -87.85852346952979
0.08408408408408408 -87.22557289324553
0.08608608608608609 -86.59902142814974
0.08808808808808809 -85.9787201247128
0.09009009009009009 -85.36452541018951
0.0920920920920921 -84.75629882737374
0.0940940940940941 -84.15390678922577
0.0960960960960961 -83.55722034821991
0.0980980980980981 -82.96611497935643
0.10010010010010009 -82.38047037587
0.1021021021021021 -81.80017025674644
0.1041041041041041 -81.22510218523107
0.1061061061061061 -80.65515739757848
0.10810810810810811 -80.09023064135167
0.11011011011011011 -79.53022002263396
0.11211211211211211 -78.97502686156545
0.11411411411411411 -78.4245555556615
0.11611611611611611 -77.878713450411
0.11811811811811812 -77.33741071669101
0.12012012012012012 -76.80056023456712
0.12212212212212212 -76.26807748308147
0.12412412412412413 -75.73988043565942
0.12612612612612611 -75.21588946079095
0.12812812812812813 -74.69602722766882
0.13013013013013014 -74.180218616487
0.13213213213213212 -73.66839063312327
0.13413413413413414 -73.16047232794975
0.13613613613613612 -72.65639471853171
0.13813813813813813 -72.15609071599161
0.14014014014014015 -71.65949505482996
0.14214214214214213 -71.1665442260086
0.14414414414414414 -70.67717641311444
0.14614614614614616 -70.19133143143407
0.14814814814814814 -69.70895066977923
0.15015015015015015 -69.22997703491527
0.15215215215215216 -68.754354898452
0.15415415415415415 -68.28203004606672
0.15615615615615616 -67.81294962893617
0.15815815815815815 -67.34706211726237
0.16016016016016016 -66.88431725578391
0.16216216216216217 -66.42466602117113
0.16416416416416416 -65.96806058120916
0.16616616616616617 -65.51445425567906
0.16816816816816815 -65.06380147885233
0.17017017017017017 -64.61605776351843
0.17217217217217218 -64.17117966647089
0.17417417417417416 -63.72912475538041
0.17617617617617617 -63.28985157698807
0.1781781781781782 -62.85331962655607
0.18018018018018017 -62.41948931851556
0.18218218218218218 -61.988321958255796
0.1841841841841842 -61.55977971500084
0.18618618618618618 -61.13382559572432
0.1881881881881882 -60.71042342005313
0.19019019019019018 -60.289537796116775
0.1921921921921922 -59.87113409729804
0.1941941941941942 -59.45517843984541
0.1961961961961962 -59.04163766130878
0.1981981981981982 -58.6304792997619
0.20020020020020018 -58.221671573777115
0.2022022022022022 -57.8151833631197
0.2042042042042042 -57.41098419013099
0.2062062062062062 -57.00904420177022
0.2082082082082082 -56.60933415228746
0.21021021021021022 -56.21182538650115
0.2122122122122122 -55.81648982365431
0.21421421421421422 -55.42329994182589
0.21621621621621623 -55.032228762874155
0.2182182182182182 -54.643249837890096
0.22022022022022023 -54.25633723314044
0.2222222222222222 -53.87146551648013
0.22422422422422422 -53.48860974421555
0.22622622622622623 -53.10774544840078
0.22822822822822822 -52.7288486245491
0.23023023023023023 -52.351895719744135
0.23223223223223222 -51.97686362113447
